ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,type
GO:0031669,cellular response to nutrient levels,1/272,10/26361,0.0985372509066044,0.273138344618307,0.19288917074977,gene=yhjX,1,biological_process
GO:0050920,regulation of chemotaxis,1/272,10/26361,0.0985372509066044,0.273138344618307,0.19288917074977,gene=tsr_7,1,biological_process
GO:0019546,arginine deiminase pathway,1/272,11/26361,0.10784231969919,0.293151202582685,0.207022168379511,gene=arcB,1,biological_process
GO:0009593,detection of chemical stimulus,1/272,12/26361,0.117051689302295,0.293151202582685,0.207022168379511,gene=tsr_7,1,biological_process
GO:0031969,chloroplast membrane,1/272,12/26361,0.117051689302295,0.293151202582685,0.207022168379511,gene=ttuB_2,1,cellular_component
GO:0050896,response to stimulus,1/272,12/26361,0.117051689302295,0.293151202582685,0.207022168379511,gene=pfyP,1,biological_process
GO:0009254,peptidoglycan turnover,2/272,59/26361,0.12397242227606001,0.293151202582685,0.207022168379511,gene=mepM_1/gene=mepM,2,biological_process
GO:0004602,glutathione peroxidase activity,1/272,13/26361,0.126166340352042,0.293151202582685,0.207022168379511,gene=gpx1,1,molecular_function
GO:0006791,sulfur utilization,1/272,13/26361,0.126166340352042,0.293151202582685,0.207022168379511,gene=fliY_6,1,biological_process
GO:0016567,protein ubiquitination,1/272,13/26361,0.126166340352042,0.293151202582685,0.207022168379511,gene=sspH2,1,biological_process
GO:0019872,streptomycin biosynthetic process,1/272,13/26361,0.126166340352042,0.293151202582685,0.207022168379511,gene=arpA_2,1,biological_process
GO:0032784,"regulation of DNA-templated transcription, elongation",1/272,13/26361,0.126166340352042,0.293151202582685,0.207022168379511,gene=nusG,1,biological_process
GO:0042174,negative regulation of sporulation resulting in formation of a cellular spore,1/272,13/26361,0.126166340352042,0.293151202582685,0.207022168379511,gene=arpA_2,1,biological_process
GO:0009536,plastid,1/272,14/26361,0.13518724347274302,0.30770576732218397,0.21730054187975698,gene=ttuB_2,1,cellular_component
GO:0045227,capsule polysaccharide biosynthetic process,2/272,63/26361,0.137872946285844,0.30770576732218397,0.21730054187975698,gene=mepM_1/gene=mepM,2,biological_process
GO:0009585,"red, far-red light phototransduction",1/272,15/26361,0.144115359378744,0.30770576732218397,0.21730054187975698,gene=cph2_14,1,biological_process
GO:0009883,red or far-red light photoreceptor activity,1/272,15/26361,0.144115359378744,0.30770576732218397,0.21730054187975698,gene=cph2_14,1,molecular_function
GO:0015184,L-cystine transmembrane transporter activity,1/272,15/26361,0.144115359378744,0.30770576732218397,0.21730054187975698,gene=fliY_6,1,molecular_function
GO:0015811,L-cystine transport,1/272,15/26361,0.144115359378744,0.30770576732218397,0.21730054187975698,gene=fliY_6,1,biological_process
GO:0006353,"DNA-templated transcription, termination",1/272,16/26361,0.152951638975229,0.313848817637483,0.221638738638062,gene=nusG,1,biological_process
GO:0071230,cellular response to amino acid stimulus,1/272,16/26361,0.152951638975229,0.313848817637483,0.221638738638062,gene=tsr_7,1,biological_process
GO:1902021,regulation of bacterial-type flagellum-dependent cell motility,1/272,16/26361,0.152951638975229,0.313848817637483,0.221638738638062,gene=tsr_7,1,biological_process
GO:0042277,peptide binding,1/272,17/26361,0.161697023458005,0.323394046916009,0.22837954012722897,gene=ctpB,1,molecular_function
GO:0048870,cell motility,1/272,17/26361,0.161697023458005,0.323394046916009,0.22837954012722897,gene=tsr_7,1,biological_process
GO:0004842,ubiquitin-protein transferase activity,1/272,18/26361,0.17035244441227998,0.324285376110123,0.229008993122405,gene=sspH2,1,molecular_function
GO:0008253,5'-nucleotidase activity,1/272,18/26361,0.17035244441227998,0.324285376110123,0.229008993122405,gene=yfkN,1,molecular_function
GO:0008379,thioredoxin peroxidase activity,1/272,18/26361,0.17035244441227998,0.324285376110123,0.229008993122405,gene=glbO,1,molecular_function
GO:0015820,leucine transport,1/272,18/26361,0.17035244441227998,0.324285376110123,0.229008993122405,gene=livK,1,biological_process
GO:0006071,glycerol metabolic process,2/272,73/26361,0.173918369294871,0.32493303652699396,0.229466368233587,gene=glpT_2/gene=glpT,2,biological_process
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,1/272,19/26361,0.178918823910433,0.32493303652699396,0.229466368233587,gene=gap,1,molecular_function
GO:0005337,nucleoside transmembrane transporter activity,1/272,19/26361,0.178918823910433,0.32493303652699396,0.229466368233587,gene=tsx,1,molecular_function
GO:0009166,nucleotide catabolic process,1/272,19/26361,0.178918823910433,0.32493303652699396,0.229466368233587,gene=yfkN,1,biological_process
GO:0015803,branched-chain amino acid transport,1/272,20/26361,0.1873970746088,0.327690246968076,0.23141349885820198,gene=braC_9,1,biological_process
GO:0031564,transcription antitermination,1/272,20/26361,0.1873970746088,0.327690246968076,0.23141349885820198,gene=nusG,1,biological_process
GO:0042450,arginine biosynthetic process via ornithine,1/272,20/26361,0.1873970746088,0.327690246968076,0.23141349885820198,gene=arcB,1,biological_process
GO:0020002,host cell plasma membrane,2/272,77/26361,0.18873299034237304,0.327690246968076,0.23141349885820198,gene=tir/gene=sspH2,2,cellular_component
GO:0006468,protein phosphorylation,1/272,22/26361,0.204092793725115,0.34673829471578704,0.24486515149815802,gene=prkC,1,biological_process
GO:0071281,cellular response to iron ion,1/272,22/26361,0.204092793725115,0.34673829471578704,0.24486515149815802,gene=hemR_1,1,biological_process
GO:0004222,metalloendopeptidase activity,3/272,153/26361,0.21025975484277598,0.35341533260807,0.249580448077651,gene=mepM_1/gene=lss/gene=mepM,3,molecular_function
GO:0006826,iron ion transport,1/272,24/26361,0.220446718307237,0.36663769992151,0.258918029258361,gene=fecA_1,1,biological_process
GO:0009584,detection of visible light,1/272,26/26361,0.23646582027559002,0.385171129933435,0.272006260978975,gene=cph2_14,1,biological_process
GO:0030261,chromosome condensation,1/272,26/26361,0.23646582027559002,0.385171129933435,0.272006260978975,gene=smc_1,1,biological_process
GO:0019825,oxygen binding,1/272,27/26361,0.244351952680566,0.38840064983578204,0.27428693459422304,gene=glbO,1,molecular_function
GO:0055052,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing",1/272,27/26361,0.244351952680566,0.38840064983578204,0.27428693459422304,gene=artP,1,cellular_component
GO:0005525,GTP binding,5/272,325/26361,0.24582319609859601,0.38840064983578204,0.27428693459422304,gene=ffh_1/gene=flhF/gene=ydaM_3/gene=ffh/gene=ftsY,5,molecular_function
GO:0009881,photoreceptor activity,1/272,28/26361,0.252156929853456,0.394463316008377,0.278568364402985,gene=pfyP,1,molecular_function
GO:0031226,intrinsic component of plasma membrane,1/272,30/26361,0.26752673843633107,0.410380822067382,0.28980924143332804,gene=ftsY,1,cellular_component
GO:0034599,cellular response to oxidative stress,1/272,30/26361,0.26752673843633107,0.410380822067382,0.28980924143332804,gene=glbO,1,biological_process
GO:1903805,L-valine import across plasma membrane,1/272,32/26361,0.282581801403396,0.429306967516698,0.30317480717368395,gene=braC_9,1,biological_process
GO:0045121,membrane raft,2/272,105/26361,0.295104377158722,0.443187825073743,0.312977411444482,gene=yxeM/gene=fhuD_1,2,cellular_component
GO:0003796,lysozyme activity,1/272,34/26361,0.29732854087225796,0.443187825073743,0.312977411444482,gene=iap_2,1,molecular_function
GO:0044781,bacterial-type flagellum organization,1/272,35/26361,0.30458826043327003,0.44976584250894003,0.31762278018619394,gene=flhF,1,biological_process
GO:0034220,ion transmembrane transport,1/272,39/26361,0.332887448411888,0.487002007861836,0.34391880635146305,gene=btuB_15,1,biological_process
GO:0008706,6-phospho-beta-glucosidase activity,1/272,41/26361,0.346603768538097,0.497849049354721,0.35157894224916997,gene=bglH_4,1,molecular_function
GO:0103047,methyl beta-D-glucoside 6-phosphate glucohydrolase activity,1/272,41/26361,0.346603768538097,0.497849049354721,0.35157894224916997,gene=bglH_4,1,molecular_function
GO:0005315,inorganic phosphate transmembrane transporter activity,1/272,43/26361,0.360039086689231,0.512488069341428,0.361916957696145,gene=ttuB_2,1,molecular_function
GO:0030254,protein secretion by the type III secretion system,1/272,45/26361,0.373199138856544,0.5229527244174,0.369307053885706,gene=sspH2,1,biological_process
GO:0006979,response to oxidative stress,2/272,126/26361,0.37401049277953297,0.5229527244174,0.369307053885706,gene=tfaE_5/gene=gpx1,2,biological_process
GO:0016020,membrane,6/272,485/26361,0.384792472083091,0.533308864816916,0.37662051745898106,gene=bdlA/gene=sspH2/gene=artP_3/gene=fliY_6/gene=fliY_1/gene=artI,6,cellular_component
GO:0008422,beta-glucosidase activity,1/272,48/26361,0.39243535435388,0.539172052068809,0.380761076077907,gene=bglH_4,1,molecular_function
GO:0005694,chromosome,1/272,49/26361,0.398715808259392,0.539852280455372,0.38124145055476,gene=smc_1,1,cellular_component
GO:0018298,protein-chromophore linkage,2/272,134/26361,0.403180817048949,0.539852280455372,0.38124145055476,gene=cph2_14/gene=pfyP,2,biological_process
GO:0042803,protein homodimerization activity,2/272,134/26361,0.403180817048949,0.539852280455372,0.38124145055476,gene=ctpB/gene=trg,2,molecular_function
GO:1903806,L-isoleucine import across plasma membrane,1/272,60/26361,0.463674292084883,0.6156347743648021,0.434758734727975,gene=braC_9,1,biological_process
GO:0006006,glucose metabolic process,1/272,61/26361,0.469220871779682,0.6178074811765811,0.436293091303915,gene=gap,1,biological_process
GO:0015627,type II protein secretion system complex,1/272,62/26361,0.474710298505002,0.6198696459817379,0.43774938357138105,gene=comEA,1,cellular_component
GO:0031419,cobalamin binding,1/272,65/26361,0.490841498553695,0.6356799735367521,0.448914571584915,gene=btuF_4,1,molecular_function
GO:0016052,carbohydrate catabolic process,1/272,66/26361,0.49610812132496795,0.637277098937764,0.450042454946055,gene=bglH_4,1,biological_process
GO:0015628,protein secretion by the type II secretion system,1/272,71/26361,0.521638118765714,0.6646679255240551,0.46938574354130497,gene=comEA,1,biological_process
GO:0052621,diguanylate cyclase activity,1/272,80/26361,0.564387577803872,0.7077604127510891,0.49981748002408705,gene=ydaM_3,1,molecular_function
GO:0007155,cell adhesion,2/272,184/26361,0.568057039585875,0.7077604127510891,0.49981748002408705,gene=clfB/gene=clfA,2,biological_process
GO:0015808,L-alanine transport,1/272,81/26361,0.5688960279708121,0.7077604127510891,0.49981748002408705,gene=braC_9,1,biological_process
GO:0008233,peptidase activity,1/272,83/26361,0.577773932228926,0.7130139938688309,0.503527537309101,gene=ctpB,1,molecular_function
GO:0042941,D-alanine transport,1/272,84/26361,0.5821443367663239,0.7130139938688309,0.503527537309101,gene=braC_9,1,biological_process
GO:0042910,xenobiotic transmembrane transporter activity,1/272,87/26361,0.594986961048339,0.721616030799188,0.509602260257921,gene=tetA,1,molecular_function
GO:0030246,carbohydrate binding,2/272,196/26361,0.602453227398531,0.721616030799188,0.509602260257921,gene=yiaO/gene=susC_13,2,molecular_function
GO:0009399,nitrogen fixation,1/272,90/26361,0.607436279090456,0.721616030799188,0.509602260257921,gene=walK,1,biological_process
GO:0045454,cell redox homeostasis,1/272,90/26361,0.607436279090456,0.721616030799188,0.509602260257921,gene=glbO,1,biological_process
GO:0008234,cysteine-type peptidase activity,1/272,98/26361,0.638801752381536,0.748305660899856,0.528450366791371,gene=iap_2,1,molecular_function
GO:0005506,iron ion binding,4/272,424/26361,0.639375090009371,0.748305660899856,0.528450366791371,gene=fhuA_10/gene=fhuA_9/gene=fhuA_8/gene=fhuA_5,4,molecular_function
GO:0140359,ABC-type transporter activity,1/272,110/26361,0.681229534671542,0.789133971098135,0.5572831508088101,gene=irtA_2,1,molecular_function
GO:0015297,antiporter activity,1/272,113/26361,0.691036418670875,0.789133971098135,0.5572831508088101,gene=tetA,1,molecular_function
GO:0043190,ATP-binding cassette (ABC) transporter complex,3/272,344/26361,0.6915001889878281,0.789133971098135,0.5572831508088101,gene=glnM_2/gene=artQ_1/gene=artQ,3,cellular_component
GO:0006508,proteolysis,1/272,114/26361,0.694238113814182,0.789133971098135,0.5572831508088101,gene=ctpB,1,biological_process
GO:0000166,nucleotide binding,2/272,245/26361,0.721427183472125,0.8086079956192841,0.571035626486636,gene=yfkN/gene=pgpH,2,molecular_function
GO:0009061,anaerobic respiration,1/272,123/26361,0.7216058695083479,0.8086079956192841,0.571035626486636,gene=torT,1,biological_process
GO:0004252,serine-type endopeptidase activity,2/272,248/26361,0.7276365197984749,0.8096237332968951,0.57175293623898,gene=ctpB/gene=prc,2,molecular_function
GO:0009289,pilus,1/272,135/26361,0.7543365605031751,0.8334627731433679,0.588587967709507,gene=ecpD_2,1,cellular_component
GO:0001216,DNA-binding transcription activator activity,1/272,170/26361,0.829483780100728,0.9101280364994091,0.64272866001957,gene=crp,1,molecular_function
GO:0017000,antibiotic biosynthetic process,2/272,315/26361,0.8384018086503771,0.9106660017628809,0.643108568866525,gene=qacA_4/gene=qacA_3,2,biological_process
GO:0006974,cellular response to DNA damage stimulus,1/272,177/26361,0.8415014952998771,0.9106660017628809,0.643108568866525,gene=yiaO,1,biological_process
GO:0006260,DNA replication,1/272,183/26361,0.8511282774084191,0.913539893948719,0.6451380996573229,gene=smc_1,1,biological_process
GO:0006096,glycolytic process,1/272,186/26361,0.8557209133190529,0.913539893948719,0.6451380996573229,gene=gap,1,biological_process
GO:0000976,transcription cis-regulatory region binding,2/272,337/26361,0.8647630305782821,0.9169970391367019,0.6475795213090629,gene=crp/gene=torT,2,molecular_function
GO:0045893,"positive regulation of transcription, DNA-templated",1/272,200/26361,0.875355024359024,0.922040625658172,0.65114128127759,gene=crp,1,biological_process
GO:0032993,protein-DNA complex,1/272,213/26361,0.891193881072154,0.932507504698016,0.658532948021251,gene=crp,1,cellular_component
GO:0050661,NADP binding,1/272,232/26361,0.9108054933165771,0.946758341736968,0.668596830273942,gene=gap,1,molecular_function
GO:0030435,sporulation resulting in formation of a cellular spore,2/272,404/26361,0.922633132189001,0.9527845417376609,0.672852507822732,gene=ctpB/gene=arpA_2,2,biological_process
GO:0045892,"negative regulation of transcription, DNA-templated",1/272,298/26361,0.955330066352102,0.978356093940326,0.690911032362922,gene=arpA_2,1,biological_process
GO:0051287,NAD binding,1/272,308/26361,0.9597797124098142,0.978356093940326,0.690911032362922,gene=gap,1,molecular_function
GO:0020037,heme binding,1/272,381/26361,0.981325476333318,0.987874510628266,0.697632898911367,gene=glbO,1,molecular_function
GO:0016787,hydrolase activity,1/272,385/26361,0.9820953824088059,0.987874510628266,0.697632898911367,gene=pgpH,1,molecular_function
GO:0016887,ATP hydrolysis activity,1/272,422/26361,0.987874510628266,0.987874510628266,0.697632898911367,gene=smc_1,1,molecular_function
